0工件厚度	1板缝间隙	2焊接方法	3焊丝直径	4焊接电流种类	5电流强度	6电弧电压	7焊接速度	8焊缝h	9焊缝b	10坡口	11气体流量
6	0.5	0	3	0	400	36	680	0.5	12	0	-1
8	0.5	0	4	0	500	37.5	680	0.5	15	0	-1
10	1	0	5	0	700	39	620	0.5	17	0	-1
12	1	0	5	0	750	40	580	0.5	18	0	-1
14	1	0	5	0	800	41	550	0.5	19	0	-1
16	1	0	5	0	500	37.5	500	1	21	1	-1
18	1	0	5	0	500	37.5	500	1	23	1	-1
20	1	0	5	0	500	39	500	1	24	1	-1
24	1	0	5	0	700	39	620	1	26	1	-1
30	1	0	5	0	500	37.5	680	1	31	1	-1
6	3	1	1.2	-1	200	23	-1	3	-1	2	17.5
8	5	1	1.2	-1	230	23	-1	3	-1	2	19
